
2025-10-07 15:35:51,277 - INFO - Starting fleamarket scraper cron service
2025-10-07 15:35:51,278 - INFO - Running initial scrape...
2025-10-07 15:35:51,278 - INFO - ================================================================================
2025-10-07 15:35:51,279 - INFO - Starting fleamarket scraper...
2025-10-07 15:35:51,279 - INFO - Timestamp: 2025-10-07T15:35:51.279783
2025-10-07 15:35:51,280 - INFO - ================================================================================
2025-10-07 15:35:51,280 - INFO - Discovering available spiders...
2025-10-07 15:35:52,810 - INFO - Found 2 spider(s): fleamarket, loppemarkeder
2025-10-07 15:35:52,810 - INFO - 
2025-10-07 15:35:52,810 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:35:52,811 - INFO - [1/2] Starting spider: 'fleamarket'
2025-10-07 15:35:52,811 - INFO - Spider start time: 15:35:52
2025-10-07 15:35:52,812 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:36:00,203 - WARNING -   STDERR: 2025-10-07 15:35:53 [scrapy.utils.log] INFO: Scrapy 2.13.3 started (bot: scrapy_project)
2025-10-08 02:03:19,566 - WARNING -   STDERR: 2025-10-08 02:01:58 [loppemarkeder] INFO: ✓ [5/5] Successfully upserted: Loppemarked &#8211; Lørdagsmarked &#8211; Vig
2025-10-08 02:03:19,567 - WARNING -   STDERR: 2025-10-08 02:01:59 [loppemarkeder] INFO: Parsed address for 'Loppetorv på Frederiksberg Rådhusplads': {'full_address': 'John Winthers Plads 1', 'postal_code': None, 'city': 'John Winthers Plads 1', 'latitude': 55.67862595, 'longitude': 12.528733311116252}
2025-10-08 02:03:19,569 - WARNING -   STDERR: 2025-10-08 02:01:59 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.67862595, 12.528733311116252)
2025-10-08 02:03:19,571 - WARNING -   STDERR: 2025-10-08 02:01:59 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002152 "HTTP/2 200 OK"
2025-10-08 02:03:19,572 - WARNING -   STDERR: 2025-10-08 02:01:59 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,573 - WARNING -   STDERR: 2025-10-08 02:01:59 [loppemarkeder] INFO: ✓ [6/6] Successfully upserted: Havnsø Kræmmer- og Loppemarked
2025-10-08 02:03:19,575 - WARNING -   STDERR: 2025-10-08 02:01:59 [loppemarkeder] INFO: Parsed address for 'Nakskov Loppemarked': {'full_address': 'Østergade 18', 'postal_code': '4900', 'city': 'Nakskov', 'latitude': 54.831326, 'longitude': 11.14139}
2025-10-08 02:03:19,576 - WARNING -   STDERR: 2025-10-08 02:01:59 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.831326, 11.14139)
2025-10-08 02:03:19,577 - WARNING -   STDERR: 2025-10-08 02:01:59 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002289 "HTTP/2 200 OK"
2025-10-08 02:03:19,578 - WARNING -   STDERR: 2025-10-08 02:01:59 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,580 - WARNING -   STDERR: 2025-10-08 02:01:59 [loppemarkeder] INFO: ✓ [7/7] Successfully upserted: Loppetorv på Frederiksberg Rådhusplads
2025-10-08 02:03:19,581 - WARNING -   STDERR: 2025-10-08 02:02:00 [loppemarkeder] INFO: Parsed address for 'Værebro Park Loppemarked  flea market 蚤市场': {'full_address': 'Værebrovej 72', 'postal_code': '2880', 'city': 'Bagsværd', 'latitude': 55.758458, 'longitude': 12.439345}
2025-10-08 02:03:19,582 - WARNING -   STDERR: 2025-10-08 02:02:00 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.758458, 12.439345)
2025-10-08 02:03:19,583 - WARNING -   STDERR: 2025-10-08 02:02:00 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001764 "HTTP/2 200 OK"
2025-10-08 02:03:19,585 - WARNING -   STDERR: 2025-10-08 02:02:00 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,586 - WARNING -   STDERR: 2025-10-08 02:02:00 [loppemarkeder] INFO: ✓ [8/8] Successfully upserted: Nakskov Loppemarked
2025-10-08 02:03:19,587 - WARNING -   STDERR: 2025-10-08 02:02:00 [loppemarkeder] INFO: Parsed address for 'Helsingør Antik- og Loppemarked': {'full_address': 'Industrivej 13 A', 'postal_code': '3000', 'city': 'Helsingør', 'latitude': 56.021929, 'longitude': 12.569451}
2025-10-08 02:03:19,588 - WARNING -   STDERR: 2025-10-08 02:02:00 [loppemarkeder] INFO: ✓ Using parsed coordinates: (56.021929, 12.569451)
2025-10-08 02:03:19,589 - WARNING -   STDERR: 2025-10-08 02:02:01 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001916 "HTTP/2 200 OK"
2025-10-08 02:03:19,591 - WARNING -   STDERR: 2025-10-08 02:02:01 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,592 - WARNING -   STDERR: 2025-10-08 02:02:01 [loppemarkeder] INFO: ✓ [9/9] Successfully upserted: Værebro Park Loppemarked  flea market 蚤市场
2025-10-08 02:03:19,594 - WARNING -   STDERR: 2025-10-08 02:02:01 [loppemarkeder] INFO: Parsed address for 'Klodsevent 2025': {'full_address': 'Sorø-Hallerne', 'postal_code': None, 'city': 'Sorø-Hallerne', 'latitude': 55.43890245, 'longitude': 11.564205096913824}
2025-10-08 02:03:19,595 - WARNING -   STDERR: 2025-10-08 02:02:01 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.43890245, 11.564205096913824)
2025-10-08 02:03:19,597 - WARNING -   STDERR: 2025-10-08 02:02:01 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002239 "HTTP/2 200 OK"
2025-10-08 02:03:19,598 - WARNING -   STDERR: 2025-10-08 02:02:01 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,599 - WARNING -   STDERR: 2025-10-08 02:02:01 [loppemarkeder] INFO: ✓ [10/10] Successfully upserted: Helsingør Antik- og Loppemarked
2025-10-08 02:03:19,601 - WARNING -   STDERR: 2025-10-08 02:02:02 [loppemarkeder] INFO: Parsed address for 'Vanløse Torv Loppemarked': {'full_address': 'Vanløse Torv', 'postal_code': None, 'city': 'Vanløse Torv', 'latitude': 55.6876395, 'longitude': 12.490418153970278}
2025-10-08 02:03:19,602 - WARNING -   STDERR: 2025-10-08 02:02:02 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6876395, 12.490418153970278)
2025-10-08 02:03:19,603 - WARNING -   STDERR: 2025-10-08 02:02:02 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.87554 "HTTP/2 200 OK"
2025-10-08 02:03:19,604 - WARNING -   STDERR: 2025-10-08 02:02:02 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,605 - WARNING -   STDERR: 2025-10-08 02:02:02 [loppemarkeder] INFO: ✓ [11/11] Successfully upserted: Klodsevent 2025
2025-10-08 02:03:19,607 - WARNING -   STDERR: 2025-10-08 02:02:02 [loppemarkeder] INFO: Parsed address for 'NABs årlige loppemarked &#8211; Nørre Alslev': {'full_address': 'skolegade 3', 'postal_code': None, 'city': 'Nørre Alslev', 'latitude': 54.895943, 'longitude': 11.882072}
2025-10-08 02:03:19,608 - WARNING -   STDERR: 2025-10-08 02:02:02 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.895943, 11.882072)
2025-10-08 02:03:19,609 - WARNING -   STDERR: 2025-10-08 02:02:02 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002715 "HTTP/2 200 OK"
2025-10-08 02:03:19,610 - WARNING -   STDERR: 2025-10-08 02:02:02 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,612 - WARNING -   STDERR: 2025-10-08 02:02:02 [loppemarkeder] INFO: ✓ [12/12] Successfully upserted: Vanløse Torv Loppemarked
2025-10-08 02:03:19,613 - WARNING -   STDERR: 2025-10-08 02:02:03 [loppemarkeder] INFO: Parsed address for 'SMUT BG Loppemarked': {'full_address': 'Tølløse Hallen', 'postal_code': None, 'city': 'Tølløse Hallen', 'latitude': 55.61781155, 'longitude': 11.758945574281443}
2025-10-08 02:03:19,614 - WARNING -   STDERR: 2025-10-08 02:02:03 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.61781155, 11.758945574281443)
2025-10-08 02:03:19,616 - WARNING -   STDERR: 2025-10-08 02:02:03 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.94868 "HTTP/2 200 OK"
2025-10-08 02:03:19,617 - WARNING -   STDERR: 2025-10-08 02:02:03 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,618 - WARNING -   STDERR: 2025-10-08 02:02:03 [loppemarkeder] INFO: ✓ [13/13] Successfully upserted: NABs årlige loppemarked &#8211; Nørre Alslev
2025-10-08 02:03:19,619 - WARNING -   STDERR: 2025-10-08 02:02:04 [loppemarkeder] INFO: Parsed address for 'Københavns Loppetorv': {'full_address': 'Israles Plads', 'postal_code': None, 'city': 'Israles Plads', 'latitude': 55.966966, 'longitude': 9.018163}
2025-10-08 02:03:19,621 - WARNING -   STDERR: 2025-10-08 02:02:04 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.966966, 9.018163)
2025-10-08 02:03:19,623 - WARNING -   STDERR: 2025-10-08 02:02:04 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.95838 "HTTP/2 200 OK"
2025-10-08 02:03:19,624 - WARNING -   STDERR: 2025-10-08 02:02:04 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,625 - WARNING -   STDERR: 2025-10-08 02:02:04 [loppemarkeder] INFO: ✓ [14/14] Successfully upserted: SMUT BG Loppemarked
2025-10-08 02:03:19,627 - WARNING -   STDERR: 2025-10-08 02:02:05 [loppemarkeder] INFO: Parsed address for 'Jomsborg Loppemarked': {'full_address': 'Lykkesholms Allé 12 Danmark', 'postal_code': '1902', 'city': 'Frederiksberg C', 'latitude': 55.676745, 'longitude': 12.548258}
2025-10-08 02:03:19,628 - WARNING -   STDERR: 2025-10-08 02:02:05 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.676745, 12.548258)
2025-10-08 02:03:19,629 - WARNING -   STDERR: 2025-10-08 02:02:05 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001684 "HTTP/2 200 OK"
2025-10-08 02:03:19,630 - WARNING -   STDERR: 2025-10-08 02:02:05 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,632 - WARNING -   STDERR: 2025-10-08 02:02:05 [loppemarkeder] INFO: ✓ [15/15] Successfully upserted: Københavns Loppetorv
2025-10-08 02:03:19,633 - WARNING -   STDERR: 2025-10-08 02:02:05 [loppemarkeder] INFO: Parsed address for 'Holte Loppemarked': {'full_address': 'Holte stationsvej,  Holte Midtpunkt.,  Holte', 'postal_code': None, 'city': 'Denmark', 'latitude': 55.811416391002716, 'longitude': 12.471093345668654}
2025-10-08 02:03:19,634 - WARNING -   STDERR: 2025-10-08 02:02:05 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.811416391002716, 12.471093345668654)
2025-10-08 02:03:19,635 - WARNING -   STDERR: 2025-10-08 02:02:06 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96231 "HTTP/2 200 OK"
2025-10-08 02:03:19,636 - WARNING -   STDERR: 2025-10-08 02:02:06 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,638 - WARNING -   STDERR: 2025-10-08 02:02:06 [loppemarkeder] INFO: ✓ [16/16] Successfully upserted: Jomsborg Loppemarked
2025-10-08 02:03:19,639 - WARNING -   STDERR: 2025-10-08 02:02:06 [loppemarkeder] INFO: Parsed address for 'Rørvig Kræmmermarked': {'full_address': 'Toldbodvej 55', 'postal_code': '4581', 'city': 'Rørvig', 'latitude': 55.944793, 'longitude': 11.760895}
2025-10-08 02:03:19,640 - WARNING -   STDERR: 2025-10-08 02:02:06 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.944793, 11.760895)
2025-10-08 02:03:19,642 - WARNING -   STDERR: 2025-10-08 02:02:06 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10000592 "HTTP/2 200 OK"
2025-10-08 02:03:19,643 - WARNING -   STDERR: 2025-10-08 02:02:06 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,644 - WARNING -   STDERR: 2025-10-08 02:02:06 [loppemarkeder] INFO: ✓ [17/17] Successfully upserted: Holte Loppemarked
2025-10-08 02:03:19,646 - WARNING -   STDERR: 2025-10-08 02:02:07 [loppemarkeder] INFO: Parsed address for 'Loppe- &#038; Kræmmermarked i Slagelsehallen': {'full_address': 'Parkvej 33', 'postal_code': '4200', 'city': 'Slagelse', 'latitude': 55.400966, 'longitude': 11.362838}
2025-10-08 02:03:19,647 - WARNING -   STDERR: 2025-10-08 02:02:07 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.400966, 11.362838)
2025-10-08 02:03:19,649 - WARNING -   STDERR: 2025-10-08 02:02:07 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10000618 "HTTP/2 200 OK"
2025-10-08 02:03:19,651 - WARNING -   STDERR: 2025-10-08 02:02:07 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,652 - WARNING -   STDERR: 2025-10-08 02:02:07 [loppemarkeder] INFO: ✓ [18/18] Successfully upserted: Rørvig Kræmmermarked
2025-10-08 02:03:19,653 - WARNING -   STDERR: 2025-10-08 02:02:08 [loppemarkeder] INFO: Parsed address for 'BYENS LOPPER X TRIANGLEN': {'full_address': 'Trianglen', 'postal_code': None, 'city': 'Østerbro', 'latitude': 55.69911293385646, 'longitude': 12.577475099112645}
2025-10-08 02:03:19,655 - WARNING -   STDERR: 2025-10-08 02:02:08 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.69911293385646, 12.577475099112645)
2025-10-08 02:03:19,656 - WARNING -   STDERR: 2025-10-08 02:02:08 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.85357 "HTTP/2 200 OK"
2025-10-08 02:03:19,658 - WARNING -   STDERR: 2025-10-08 02:02:08 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,659 - WARNING -   STDERR: 2025-10-08 02:02:08 [loppemarkeder] INFO: ✓ [19/19] Successfully upserted: Loppe- &#038; Kræmmermarked i Slagelsehallen
2025-10-08 02:03:19,661 - WARNING -   STDERR: 2025-10-08 02:02:08 [loppemarkeder] INFO: Parsed address for 'Veras Market Under Buen': {'full_address': 'Veras Market', 'postal_code': None, 'city': 'Veras Market', 'latitude': 55.6948091, 'longitude': 12.5349806}
2025-10-08 02:03:19,662 - WARNING -   STDERR: 2025-10-08 02:02:08 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6948091, 12.5349806)
2025-10-08 02:03:19,663 - WARNING -   STDERR: 2025-10-08 02:02:08 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.86058 "HTTP/2 200 OK"
2025-10-08 02:03:19,664 - WARNING -   STDERR: 2025-10-08 02:02:09 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,665 - WARNING -   STDERR: 2025-10-08 02:02:09 [loppemarkeder] INFO: ✓ [20/20] Successfully upserted: BYENS LOPPER X TRIANGLEN
2025-10-08 02:03:19,667 - WARNING -   STDERR: 2025-10-08 02:02:09 [loppemarkeder] INFO: Parsed address for 'Tissø kræmmermarked': {'full_address': 'Sæbyvej 48', 'postal_code': '4270', 'city': 'Høng', 'latitude': 55.549774, 'longitude': 11.30911}
2025-10-08 02:03:19,668 - WARNING -   STDERR: 2025-10-08 02:02:09 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.549774, 11.30911)
2025-10-08 02:03:19,669 - WARNING -   STDERR: 2025-10-08 02:02:09 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.86175 "HTTP/2 200 OK"
2025-10-08 02:03:19,671 - WARNING -   STDERR: 2025-10-08 02:02:09 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,672 - WARNING -   STDERR: 2025-10-08 02:02:09 [loppemarkeder] INFO: ✓ [21/21] Successfully upserted: Veras Market Under Buen
2025-10-08 02:03:19,673 - WARNING -   STDERR: 2025-10-08 02:02:10 [loppemarkeder] INFO: Parsed address for 'OLG &#8211; Odsherred’s Antik og Kræmmermarked': {'full_address': 'Sneglerupvej 2', 'postal_code': '4571', 'city': 'Grevinge', 'latitude': 55.801382, 'longitude': 11.558796}
2025-10-08 02:03:19,674 - WARNING -   STDERR: 2025-10-08 02:02:10 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.801382, 11.558796)
2025-10-08 02:03:19,675 - WARNING -   STDERR: 2025-10-08 02:02:10 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001639 "HTTP/2 200 OK"
2025-10-08 02:03:19,677 - WARNING -   STDERR: 2025-10-08 02:02:10 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,679 - WARNING -   STDERR: 2025-10-08 02:02:10 [loppemarkeder] INFO: ✓ [22/22] Successfully upserted: Tissø kræmmermarked
2025-10-08 02:03:19,680 - WARNING -   STDERR: 2025-10-08 02:02:10 [loppemarkeder] INFO: Parsed address for '&#8220;Pænere&#8221; genbrug Skt Jakobs Plads': {'full_address': 'Østerbrogade 106', 'postal_code': '2100', 'city': 'København Ø', 'latitude': 55.702969, 'longitude': 12.577698}
2025-10-08 02:03:19,681 - WARNING -   STDERR: 2025-10-08 02:02:10 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.702969, 12.577698)
2025-10-08 02:03:19,682 - WARNING -   STDERR: 2025-10-08 02:02:10 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001828 "HTTP/2 200 OK"
2025-10-08 02:03:19,683 - WARNING -   STDERR: 2025-10-08 02:02:10 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,685 - WARNING -   STDERR: 2025-10-08 02:02:11 [loppemarkeder] INFO: ✓ [23/23] Successfully upserted: OLG &#8211; Odsherred’s Antik og Kræmmermarked
2025-10-08 02:03:19,686 - WARNING -   STDERR: 2025-10-08 02:02:11 [loppemarkeder] INFO: Parsed address for 'Helsingør Antik- og Loppemarked': {'full_address': 'Industrivej 13 A', 'postal_code': '3000', 'city': 'Helsingør', 'latitude': 56.021929, 'longitude': 12.569451}
2025-10-08 02:03:19,687 - WARNING -   STDERR: 2025-10-08 02:02:11 [loppemarkeder] INFO: ✓ Using parsed coordinates: (56.021929, 12.569451)
2025-10-08 02:03:19,689 - WARNING -   STDERR: 2025-10-08 02:02:11 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001953 "HTTP/2 200 OK"
2025-10-08 02:03:19,690 - WARNING -   STDERR: 2025-10-08 02:02:11 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,691 - WARNING -   STDERR: 2025-10-08 02:02:11 [loppemarkeder] INFO: ✓ [24/24] Successfully upserted: &#8220;Pænere&#8221; genbrug Skt Jakobs Plads
2025-10-08 02:03:19,692 - WARNING -   STDERR: 2025-10-08 02:02:12 [loppemarkeder] INFO: Parsed address for 'Fruens &#038; Fultons Loppemarked': {'full_address': 'Haslev Badmintonhal', 'postal_code': None, 'city': 'Haslev Badmintonhal', 'latitude': 55.328648, 'longitude': 11.958569}
2025-10-08 02:03:19,694 - WARNING -   STDERR: 2025-10-08 02:02:12 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.328648, 11.958569)
2025-10-08 02:03:19,695 - WARNING -   STDERR: 2025-10-08 02:02:12 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002240 "HTTP/2 200 OK"
2025-10-08 02:03:19,696 - WARNING -   STDERR: 2025-10-08 02:02:12 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,698 - WARNING -   STDERR: 2025-10-08 02:02:12 [loppemarkeder] INFO: ✓ [25/25] Successfully upserted: Helsingør Antik- og Loppemarked
2025-10-08 02:03:19,699 - WARNING -   STDERR: 2025-10-08 02:02:14 [loppemarkeder] INFO: Parsed address for 'Nysted loppe- og plademarked': {'full_address': 'Nysted Skole Nordre Kongemarksvej', 'postal_code': None, 'city': 'Nysted Skole Nordre Kongemarksvej', 'latitude': 54.66488545, 'longitude': 11.73246055539462}
2025-10-08 02:03:19,700 - WARNING -   STDERR: 2025-10-08 02:02:14 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.66488545, 11.73246055539462)
2025-10-08 02:03:19,702 - WARNING -   STDERR: 2025-10-08 02:02:14 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96310 "HTTP/2 200 OK"
2025-10-08 02:03:19,704 - WARNING -   STDERR: 2025-10-08 02:02:14 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,705 - WARNING -   STDERR: 2025-10-08 02:02:14 [loppemarkeder] INFO: ✓ [26/26] Successfully upserted: Fruens &#038; Fultons Loppemarked
2025-10-08 02:03:19,706 - WARNING -   STDERR: 2025-10-08 02:02:16 [loppemarkeder] INFO: Parsed address for 'Loppemarked i Gårdhaven': {'full_address': 'Reberbanegade 3 Denmark', 'postal_code': '2800', 'city': 'Copenhagen', 'latitude': 55.662829, 'longitude': 12.603788}
2025-10-08 02:03:19,707 - WARNING -   STDERR: 2025-10-08 02:02:16 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.662829, 12.603788)
2025-10-08 02:03:19,709 - WARNING -   STDERR: 2025-10-08 02:02:16 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96710 "HTTP/2 200 OK"
2025-10-08 02:03:19,710 - WARNING -   STDERR: 2025-10-08 02:02:16 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,711 - WARNING -   STDERR: 2025-10-08 02:02:16 [loppemarkeder] INFO: ✓ [27/27] Successfully upserted: Nysted loppe- og plademarked
2025-10-08 02:03:19,713 - WARNING -   STDERR: 2025-10-08 02:02:16 [loppemarkeder] INFO: Parsed address for 'Børneloppemarked &#8211; Nykøbenhavn F': {'full_address': 'torvet i Nykøbing F', 'postal_code': None, 'city': 'torvet i Nykøbing F', 'latitude': 54.7646137, 'longitude': 11.8709918}
2025-10-08 02:03:19,714 - WARNING -   STDERR: 2025-10-08 02:02:16 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.7646137, 11.8709918)
2025-10-08 02:03:19,715 - WARNING -   STDERR: 2025-10-08 02:02:16 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96715 "HTTP/2 200 OK"
2025-10-08 02:03:19,717 - WARNING -   STDERR: 2025-10-08 02:02:16 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,718 - WARNING -   STDERR: 2025-10-08 02:02:16 [loppemarkeder] INFO: ✓ [28/28] Successfully upserted: Loppemarked i Gårdhaven
2025-10-08 02:03:19,719 - WARNING -   STDERR: 2025-10-08 02:02:17 [loppemarkeder] INFO: Parsed address for 'Loppemarked &#8211; Onsdagsmarked &#8211; Vig': {'full_address': 'Vig Stationsvej 9', 'postal_code': None, 'city': 'vig', 'latitude': 55.85433, 'longitude': 11.582139}
2025-10-08 02:03:19,720 - WARNING -   STDERR: 2025-10-08 02:02:17 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.85433, 11.582139)
2025-10-08 02:03:19,722 - WARNING -   STDERR: 2025-10-08 02:02:17 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96721 "HTTP/2 200 OK"
2025-10-08 02:03:19,723 - WARNING -   STDERR: 2025-10-08 02:02:17 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
